EXT_SOURCE_2,EXT_SOURCE_3,EXT_SOURCE_1,CODE_GENDER,INSTAL_DPD_MEAN,DAYS_EMPLOYED,PAYMENT_RATE,AMT_ANNUITY,NAME_EDUCATION_TYPE_Higher education,APPROVED_CNT_PAYMENT_MEAN,NAME_FAMILY_STATUS_Married,AMT_GOODS_PRICE,DAYS_BIRTH,OWN_CAR_AGE,BURO_AMT_CREDIT_SUM_DEBT_MEAN,FLAG_DOCUMENT_3,PREV_CNT_PAYMENT_MEAN,BURO_CREDIT_ACTIVE_Closed_MEAN,POS_MONTHS_BALANCE_SIZE,INSTAL_AMT_PAYMENT_SUM,TARGET,SK_ID_CURR,PRED,PREDproba,cluster
0.4912939988353914,0.7544061731797895,0.7094571257482633,1,0.0,-2402.0,0.09741509433962264,23233.5,0,16.8,1,238500.0,-15753,,0.0,1,16.8,1.0,43.0,754348.4099999999,0.0,204074,0.0,0.09096089875110501,3
0.6275253242335762,0.4722533429586386,,0,0.5208333333333334,-1514.0,0.04864,21888.0,1,6.0,1,450000.0,-8749,12.0,145295.775,1,6.0,0.0,13.0,557778.87,0.0,224298,1.0,0.6151728470692153,2
0.5366951938482329,0.5028782772082183,,1,1.105263157894737,-2654.0,0.07928846153846154,37107.0,0,9.5,1,468000.0,-17476,7.0,0.0,1,11.875,0.5,54.0,1315480.3649999993,0.0,219253,1.0,0.6587218508835219,3
0.6810958901498849,0.7194907850918436,,0,0.0,,0.02939899833055092,23773.5,0,33.0,1,675000.0,-22240,3.0,136860.0,0,33.0,0.6666666666666666,43.0,2848425.7050000005,0.0,364256,0.0,0.42383407825626085,1
0.2870018756116219,0.5638350489514956,,1,0.0,,0.05105568103702249,23395.5,0,25.333333333333332,0,382500.0,-22668,,201506.14285714287,1,29.6,0.75,47.0,2893682.9250000003,0.0,420556,1.0,0.7155261481646793,1
0.6667000403244485,0.5919766183185521,0.7169117814266914,0,28.91304347826087,-9907.0,0.09831144465290807,14148.0,1,30.0,1,135000.0,-18875,3.0,151276.5,1,30.0,0.8333333333333334,23.0,3859507.4850000027,0.0,362359,0.0,0.17384736505257764,5
0.5255591902368487,0.3774042489507649,,1,0.0,-4614.0,0.05,10125.0,1,9.5,0,202500.0,-17045,,0.0,0,9.5,1.0,25.0,262311.93000000005,0.0,372988,0.0,0.38396086296956145,2
0.6014450586837641,0.2881295999178507,,1,0.0,-5009.0,0.06808695652173913,7047.0,0,6.0,1,103500.0,-14497,,135000.0,1,6.0,0.0,6.0,33904.71,1.0,164285,1.0,0.7122595815485372,2
0.5540380059783397,,0.7841196751371909,1,1.2727272727272727,-2968.0,0.10828,24363.0,1,14.0,0,225000.0,-17329,,,1,16.0,,69.0,3683670.975000001,0.0,268339,0.0,0.37481238435444497,5
0.5194869575445809,,,0,0.0,-1772.0,0.03965856274579907,39933.0,1,18.0,1,900000.0,-14118,,,1,18.0,,31.0,1769984.2349999994,0.0,239404,1.0,0.8042464558032739,1
0.238591414755638,0.6894791426446275,,0,0.0,-1752.0,0.027728754272994673,15696.0,0,0.0,1,472500.0,-12761,,3858115.5,1,0.0,0.5,,1523385.495,0.0,292755,0.0,0.49952339690701375,4
0.3551256437854799,0.2471909382666521,,1,0.225,-1568.0,0.029339748882498646,37098.0,0,22.8,1,990000.0,-18123,,84249.0,1,25.0,0.5,26.0,4187576.2950000004,0.0,227910,1.0,0.8320810553927179,5
0.6873278033742142,0.4543210601605785,0.5349326023176915,1,0.3684210526315789,-1572.0,0.07164695177434031,17716.5,0,21.0,0,225000.0,-12397,,247641.0,1,21.0,0.5,20.0,1146140.9099999997,0.0,147844,0.0,0.38357024868979084,3
0.5262952365296121,0.5495965024956946,,1,1.4545454545454546,-367.0,0.04661492734478204,25407.0,0,9.0,1,450000.0,-13517,,0.0,1,22.0,0.0,12.0,212485.90499999997,0.0,286956,1.0,0.7805246688296644,2
0.6458237331721549,0.3556387169923543,,1,0.6392405063291139,-4155.0,0.05597020085838493,54634.5,0,24.2,0,904500.0,-18668,,213084.89357142855,1,24.2,0.8571428571428571,102.0,5078497.815000003,0.0,273189,1.0,0.6750340941296582,5
0.5745836741434339,0.7281412993111438,0.4659373573323228,0,0.6352941176470588,-3676.0,0.048271047505376585,38583.0,0,38.0,1,702000.0,-14289,24.0,248557.5,1,38.0,0.6666666666666666,68.0,1702925.9099999997,0.0,356208,0.0,0.4024472250521869,3
0.5480330499892356,0.3233112448967859,0.5077102623707801,1,4.028776978417266,-4743.0,0.02931412464766677,50544.0,1,14.25,1,1350000.0,-19170,,2185902.0,1,12.6,0.5714285714285714,54.0,656329.1400000001,0.0,129927,0.0,0.34872869104806486,4
0.4013925249998197,0.4311917977993083,,1,0.047619047619047616,-373.0,0.032476967785815866,18909.0,0,27.0,1,486000.0,-21619,,176396.535,1,31.6,0.5,119.0,3453378.4350000005,0.0,161184,1.0,0.7527357499707449,1
0.7257268799325762,0.7490217048463391,0.885762608521981,1,0.0,,0.0949343339587242,13662.0,1,9.0,1,135000.0,-22881,,0.0,0,9.0,1.0,30.0,292747.54500000004,0.0,281626,0.0,0.036209369551580946,2
0.5059550512364015,0.3825018041447388,0.3009954446655239,0,0.696969696969697,-3604.0,0.05106,45954.0,0,19.11111111111111,1,900000.0,-13877,,139972.5,1,22.0,0.42857142857142855,64.0,3307888.124999999,0.0,198800,1.0,0.5646317880003014,1
0.5535570849978089,0.5954562029091491,,0,1.1777777777777778,-3085.0,0.05861591479349082,50670.0,0,13.2,1,801000.0,-15513,1.0,74039.0625,0,17.25,0.6666666666666666,31.0,1836441.1799999995,0.0,427772,0.0,0.4030192807727937,1
0.3391694846254621,0.7165702448010511,0.1485865306469666,0,0.0,-1962.0,0.06067852209944751,31630.5,0,7.0,0,450000.0,-11099,9.0,0.0,1,12.8,0.4,22.0,296508.73500000004,0.0,372048,1.0,0.6408440787247345,2
0.6796978459116699,0.7032033049040319,,0,0.3,-7115.0,0.05132,34641.0,1,17.714285714285715,1,675000.0,-17814,1.0,0.0,1,25.333333333333332,0.875,126.0,3909860.9550000024,0.0,194266,0.0,0.3705011140278025,5
0.6573256723980095,0.5849900404894085,0.853174509945854,1,0.0,,0.056262759697370004,16866.0,1,9.0,1,247500.0,-21814,,215235.0,1,9.0,0.0,9.0,923556.0599999999,0.0,423733,0.0,0.07756837048585126,3
0.5413354614774062,0.4294236843421945,0.2825656606663446,0,0.04081632653061224,-1534.0,0.044775,8059.5,1,18.8,0,180000.0,-12958,64.0,138248.1,0,19.142857142857142,0.8,53.0,1568821.4999999993,0.0,258290,0.0,0.41426176726549646,3
0.4754152276653967,0.7180328113294772,,1,0.11428571428571428,-16348.0,0.03980795750549058,35073.0,0,11.0,0,787500.0,-23050,,0.0,1,11.0,1.0,36.0,1009485.1800000003,0.0,227788,0.0,0.2721876229175682,3
0.7557649565479859,,0.2365651565396155,0,0.0,-983.0,0.051205,46084.5,0,5.333333333333333,1,900000.0,-14527,,0.0,1,7.0,1.0,11.0,517105.62,0.0,409375,1.0,0.5138576400480549,0
0.2556161560213347,0.633031641417419,,0,0.25,-1165.0,0.10857575757575758,16123.5,0,6.0,0,148500.0,-9992,8.0,119628.0,1,6.0,0.8333333333333334,13.0,996502.8599999999,0.0,230018,1.0,0.6037092242802626,3
0.6563743930703447,0.4561097392782771,,1,0.3037974683544304,,0.02940963855421687,21969.0,0,34.0,1,747000.0,-22847,15.0,0.0,1,33.111111111111114,0.0,76.0,4018103.9549999996,0.0,189372,0.0,0.49745446564165,5
0.6695414343688421,,,1,0.07547169811320754,-2399.0,0.04883998875140608,31261.5,0,17.666666666666668,1,450000.0,-17259,,0.0,1,22.25,1.0,56.0,5855814.584999999,0.0,181490,1.0,0.7505632692947155,5
0.5954650407968981,0.6801388218428291,0.5355460955875593,0,0.0,-3795.0,0.02650151964088152,28134.0,1,10.0,1,927000.0,-14587,,0.0,0,10.0,0.6666666666666666,22.0,288629.00999999995,0.0,302604,0.0,0.11238190218056972,0
0.5188755664151277,0.4686596550493113,0.1374087754462829,0,1.0175438596491229,-1291.0,0.042282774064513924,22261.5,0,9.428571428571429,0,454500.0,-22450,3.0,50115.9375,1,29.0,0.9259259259259259,51.0,436252.185,0.0,297219,1.0,0.557851519762058,2
0.6268555036936906,,0.8022042056673171,1,0.0,-961.0,0.05,20250.0,1,60.0,1,405000.0,-11858,6.0,,0,60.0,,4.0,1389766.3199999998,0.0,361331,0.0,0.4880462000282695,3
0.8156477632312849,0.622922000268356,0.5710502497393164,1,0.0,-7050.0,0.02646124044495482,41062.5,1,8.0,1,1215000.0,-15995,,170385.75,0,8.0,0.5,18.0,211877.41500000004,0.0,311904,0.0,0.0455763392775107,0
0.6559797117067983,0.6801388218428291,,1,0.0,,0.04261984619332915,21672.0,0,12.0,1,454500.0,-21377,,15493.5,1,12.0,0.6666666666666666,8.0,318490.2,0.0,391499,0.0,0.24225147610237982,2
0.5848236422673628,0.5638350489514956,,1,0.868421052631579,-2144.0,0.039762417221517556,49797.0,1,16.5,1,1152000.0,-15192,,102284.25,1,16.5,0.625,65.0,3558393.4050000017,0.0,222723,1.0,0.5264137425105683,5
0.5172977022570941,,0.4024717229909741,1,0.0,-381.0,0.05327763496143959,63418.5,0,13.0,0,1125000.0,-14835,,,1,13.0,1.0,21.0,1460754.135,0.0,310822,1.0,0.6962004947164254,3
0.47311976473379,0.2238313174701554,,1,0.0,,0.042368,47664.0,0,,0,1125000.0,-22334,,54810.75,1,,0.5714285714285714,5.0,20920.095,0.0,244297,1.0,0.7664941447450684,0
0.586993590483794,0.3842068130556564,,1,0.16666666666666666,-796.0,0.03557575757575757,31698.0,0,16.666666666666668,1,891000.0,-13784,6.0,182085.75,0,27.5,0.6,49.0,1025166.9150000002,0.0,379890,1.0,0.7501652228024478,3
0.0913638773047519,0.4686596550493113,,1,0.0,-2818.0,0.03890929326655537,31464.0,0,9.0,1,675000.0,-15524,,254773.5,1,12.0,0.3333333333333333,7.0,110557.25999999998,1.0,113033,1.0,0.8528151235587862,2
0.218562455526875,,,0,0.0,-293.0,0.042502676784134816,41085.0,0,10.5,1,864000.0,-13297,11.0,,1,10.8,,24.0,468525.77999999985,0.0,133067,1.0,0.8661726939692016,0
0.73646481400182,,,1,1.729281767955801,,0.05786392405063291,16456.5,0,20.1,0,225000.0,-24460,,134519.955,1,20.1,0.0,167.0,2951228.6550000026,0.0,386443,1.0,0.6636033749909565,1
0.673434216570155,0.8083935912119442,,1,0.022222222222222223,,0.09795497185741088,23494.5,0,21.6,0,225000.0,-24625,,8178.75,0,21.6,0.5,47.0,902141.9099999997,0.0,141260,0.0,0.26503782979003615,3
0.5220519592767096,0.5226973172821112,,0,0.3611111111111111,-753.0,0.057855874380783254,16713.0,0,10.0,0,238500.0,-14602,,12859.641,1,10.0,0.4,32.0,1054863.0899999996,0.0,255882,1.0,0.670267067636768,3
0.7208030149842494,0.646329897706246,0.7469429997084409,0,0.0,-2870.0,0.03705919873644565,54904.5,1,18.0,1,1481535.0,-15262,7.0,0.0,0,18.0,1.0,36.0,5363586.8100000005,0.0,237357,0.0,0.0545803381188064,5
0.5838994821495895,0.501075160239048,,0,0.6428571428571429,-1401.0,0.1134,25515.0,0,12.0,0,225000.0,-11387,40.0,137767.5,0,12.0,0.0,13.0,129140.45999999999,0.0,303744,1.0,0.7839900282886878,2
0.5324350978673343,0.4223696523543468,,0,0.7604166666666666,-4598.0,0.048921340189619154,21919.5,0,32.4,1,315000.0,-14434,12.0,460020.0,1,32.4,0.3333333333333333,86.0,1605096.4050000003,0.0,113938,1.0,0.8054866792153312,3
0.6986738946071076,0.2431864804420123,,1,0.03787878787878788,,0.03608425414364641,28215.0,0,17.09090909090909,0,675000.0,-22272,,99493.3125,0,17.733333333333334,0.875,103.0,3676263.164999997,0.0,297975,1.0,0.5932006577995375,5
0.6925809399419066,0.4489622731076524,0.2589283634233452,0,0.0,-4831.0,0.04864,21888.0,0,8.0,1,450000.0,-12836,,82968.3,1,8.0,0.3333333333333333,15.0,134990.91000000003,0.0,430523,0.0,0.36989894293053577,2
0.3236088196833177,0.7886807751817684,0.5489971756401187,1,0.15625,-949.0,0.0482779168156358,36459.0,1,20.0,1,675000.0,-13728,,0.0,1,20.0,1.0,31.0,739186.2449999999,0.0,231701,0.0,0.35916887269824926,3
0.4126602129408941,0.7180328113294772,,1,0.0,-1131.0,0.060729923970586706,26275.5,1,18.0,0,373500.0,-9883,,3365266.5,1,18.0,0.5,13.0,114819.66,0.0,290927,1.0,0.5064875391305721,4
0.7058521203646159,0.475849908720221,0.4390953463368778,0,0.0,-7728.0,0.026377914176013113,39973.5,0,12.0,1,1354500.0,-15841,5.0,195398.3655,0,12.0,0.7,20.0,249707.88000000003,0.0,158043,0.0,0.08344627858349815,0
0.61074808958159,0.6446794549585961,0.6105814067488882,0,0.0,-4351.0,0.0464989899877042,38119.5,0,24.0,1,720000.0,-18222,,2534112.0,1,24.0,0.6,22.0,173350.48500000002,0.0,308366,0.0,0.20026459210749772,4
0.405339520426045,0.6545292802242897,,1,9.354545454545455,-2283.0,0.03555091819699499,38331.0,1,15.0,1,900000.0,-11592,,0.0,1,12.0,1.0,70.0,2403150.57,0.0,112546,1.0,0.6016999722222542,1
0.3572819736123357,0.8297501422395771,,0,0.15,,0.03245326784008733,21406.5,0,20.0,0,472500.0,-22697,,0.0,1,20.0,1.0,32.0,3393297.2250000006,0.0,390880,1.0,0.6873146601449176,1
0.6622831444367725,0.5136937663039473,0.1612131203152534,1,0.0,-1082.0,0.05,9000.0,0,12.0,0,180000.0,-8019,,139014.0,0,12.0,0.5,13.0,136332.71999999997,0.0,362494,0.0,0.22871434578551073,2
0.3455303913574052,0.5495965024956946,,1,0.12857142857142856,-1801.0,0.02923762376237624,26577.0,0,14.25,1,909000.0,-15407,,14604.136363636364,1,23.4,0.8181818181818182,65.0,2617038.8549999995,0.0,190068,1.0,0.650366458988568,1
0.1591254435506384,,0.2081290672394894,1,1.1071428571428572,-444.0,0.04901832460732984,16852.5,0,24.0,0,225000.0,-10266,,219559.5,1,24.0,0.5,24.0,75942.405,0.0,275412,1.0,0.892339803187926,2
0.6459687745949915,,,0,0.26153846153846155,-2414.0,0.080936220642103,13522.5,0,9.0,1,135000.0,-9992,,,1,9.0,,20.0,1283890.1400000004,0.0,212333,1.0,0.7315948957695533,3
0.7625218570604165,,,1,0.125,,0.033170411622683416,35487.0,0,27.333333333333332,1,958500.0,-22768,,57502.0125,0,27.333333333333332,0.6666666666666666,26.0,967081.5899999999,0.0,223831,1.0,0.663268372596547,3
0.5983798865412857,0.7662336700704004,0.4343854081085638,1,0.0,-2635.0,0.03225769230769231,37741.5,0,24.0,1,1170000.0,-12183,14.0,83208.85714285714,1,42.0,0.8571428571428571,25.0,250329.69000000006,0.0,381812,0.0,0.28317030559490525,0
0.5828258666760022,0.3280631605201915,0.4326552734018452,0,0.15384615384615385,-1351.0,0.07900808559294348,34825.5,1,18.666666666666668,1,360000.0,-17733,,3510945.0,1,23.0,0.0,14.0,1289264.58,0.0,265667,1.0,0.6162425991529173,4
0.6369819310598422,0.4794489811780563,0.5499687511236008,0,0.0,-1037.0,0.058467496110458116,53946.0,1,12.0,0,796500.0,-14385,3.0,215333.1,1,12.0,0.5,9.0,456726.6000000001,0.0,200456,0.0,0.27441065925019226,0
0.6648948384221623,,,1,0.043478260869565216,-775.0,0.06404247528377884,62964.0,0,24.0,0,900000.0,-13815,,,1,24.0,,4.0,1348156.5300000007,0.0,259722,1.0,0.807943607062268,3
0.5872427341856846,0.2418614865234661,0.7467240574768023,1,0.057692307692307696,-3732.0,0.03225233644859813,15529.5,1,14.0,0,481500.0,-14983,2.0,296203.5,0,17.333333333333332,0.5,39.0,878922.18,0.0,438650,0.0,0.38129506411641617,3
0.030989475479592,,0.484214070316161,0,0.0,-128.0,0.02935370900986947,33192.0,0,24.0,0,810000.0,-16896,17.0,,1,21.0,0.0,11.0,270140.62500000006,1.0,265432,1.0,0.9067855431069113,0
0.7137657843136592,,,0,0.0,-2464.0,0.029347006484693107,35028.0,1,7.333333333333333,1,855000.0,-20613,33.0,,0,9.714285714285714,,51.0,725043.1950000002,0.0,164566,1.0,0.5206515494558314,0
0.5561765956845396,0.7281412993111438,,1,3.75,-3457.0,0.05659282700421941,9657.0,0,16.0,0,135000.0,-24093,,,1,16.0,,94.0,952109.5949999993,0.0,400139,0.0,0.43320355720434134,3
0.6278677152548388,0.3523399726917038,,0,0.0,-1280.0,0.05,24750.0,0,48.0,1,495000.0,-15846,7.0,103029.42857142857,0,48.0,0.7142857142857143,13.0,1730780.235,0.0,300019,1.0,0.5902559553940772,3
0.5610884101970921,0.4311917977993083,0.6152852458550108,1,1.0674157303370786,-3376.0,0.05132425557384408,24696.0,0,18.666666666666668,0,360000.0,-19082,4.0,66188.25,1,32.44444444444444,0.6666666666666666,98.0,4531442.2650000015,0.0,240721,0.0,0.406276248741561,5
0.0727360637364843,0.4974688893052743,0.3385726896707793,1,0.027777777777777776,-3596.0,0.05,9000.0,0,12.0,0,180000.0,-19587,,49496.625,0,12.0,0.75,39.0,274522.00500000006,0.0,264693,0.0,0.44233284258766853,2
0.1379464133192432,0.6706517530862718,,0,2.3333333333333335,,0.029430448180786075,19597.5,0,8.5,1,477000.0,-19537,,0.0,0,8.5,1.0,24.0,240551.00999999995,1.0,392794,1.0,0.667476275245471,2
0.1306339457377234,,0.4623867550856609,0,0.0,-1078.0,0.07476937930010132,63427.5,1,12.0,1,765000.0,-10954,6.0,,0,12.0,,5.0,106215.66,0.0,114000,1.0,0.7646109597299829,2
0.6561080068032428,0.5388627065779676,0.3613663060547155,1,0.0,-1865.0,0.06422280933509467,26253.0,1,26.666666666666668,1,337500.0,-12285,,161443.035,1,22.857142857142858,0.4,44.0,5219550.990000004,0.0,109358,0.0,0.3331680430994828,5
0.5112399269585955,0.6212263380626669,,1,0.0,-7000.0,0.035575,32017.5,1,20.8,1,900000.0,-13915,64.0,148862.7,1,23.333333333333332,0.6666666666666666,47.0,400878.3149999998,0.0,175953,0.0,0.4255807752552366,0
0.1992010138926606,0.3123653692278984,0.67110802310125,1,0.013513513513513514,-1446.0,0.07934829850465752,30397.5,1,20.4,1,346500.0,-13776,,262921.5,0,28.666666666666668,0.5,53.0,1915739.415,1.0,255750,1.0,0.651098118376293,1
0.3996178840458228,,,0,0.0,-3926.0,0.05327764554422838,48046.5,1,10.0,1,778500.0,-14032,,9450.153,1,10.0,0.4,43.0,1835883.809999996,0.0,324213,1.0,0.7783947772623877,1
0.6631483060232045,0.7407990879702335,0.8299747608364448,1,0.0,-861.0,0.029339853300733496,37800.0,0,8.0,1,1125000.0,-15673,,2029383.0,1,8.0,0.25,15.0,95066.505,0.0,350909,0.0,0.10029765277598225,4
0.3701045467046328,0.7583930617144343,,0,0.0,-478.0,0.10068792995622264,7245.0,0,15.555555555555555,1,67500.0,-21627,,0.0,1,15.368421052631579,1.0,177.0,1933735.770000001,0.0,172818,0.0,0.2713725908773099,1
0.3393949789903293,0.3859146722745145,0.5754119279138972,1,0.5103448275862069,-1410.0,0.02941875,21181.5,0,9.777777777777779,0,720000.0,-16073,1.0,33130.6875,1,11.846153846153847,0.625,63.0,1156862.6550000003,0.0,359540,0.0,0.35545411598373955,3
0.6868905811495611,0.2512394458905693,,1,0.9696969696969697,,0.05,20250.0,0,18.0,0,405000.0,-22425,,67244.45625,0,24.0,0.6,31.0,866542.9950000003,0.0,339213,1.0,0.651897852039931,3
0.6098743557188345,0.4048783643353997,,1,,-1110.0,0.027624940671858247,28287.0,1,,0,733500.0,-14923,7.0,-1.89,0,,0.9166666666666666,,,0.0,151199,0.0,0.42490520364390394,2
0.6196568469928871,0.3689687382528466,0.1986451011600198,0,0.17582417582417584,-1056.0,0.06717380720545278,24835.5,0,17.5,1,292500.0,-9618,13.0,1340232.75,0,17.5,0.0,37.0,1154326.2750000004,0.0,253685,1.0,0.6213381185366186,3
0.282765257112572,0.3927738606031339,,0,0.125,-505.0,0.051205,46084.5,0,9.2,1,900000.0,-14511,9.0,0.0,1,9.2,0.75,51.0,323907.07499999995,0.0,234448,1.0,0.694704994025103,0
0.7123519276274088,,0.6321782142157307,1,0.21978021978021978,-9319.0,0.05602757241979139,38844.0,0,11.666666666666666,1,598500.0,-16133,1.0,0.0,1,11.666666666666666,1.0,66.0,3860601.254999999,0.0,236626,0.0,0.2505433464632766,5
0.6595780490725307,,0.261796647393454,1,0.30303030303030304,-3280.0,0.07792617325171582,18904.5,0,9.666666666666666,1,202500.0,-12410,,,1,19.77777777777778,,37.0,388379.29500000004,0.0,189621,1.0,0.5878710199301529,2
0.6277093114544869,,,0,1.972972972972973,-1072.0,0.039776,44748.0,0,14.0,0,1125000.0,-16991,7.0,,1,14.0,,38.0,703950.525,0.0,372216,1.0,0.8474652567476707,0
0.231156750476442,0.5709165417729987,,1,1.368421052631579,-1287.0,0.05424883441906158,30316.5,0,4.5,1,499500.0,-11890,,0.0,1,10.285714285714286,1.0,20.0,424258.9650000001,1.0,320603,1.0,0.7623812376159249,2
0.5514106444147755,0.0720131886405828,,0,0.05454545454545454,-4187.0,0.033170644299768764,34987.5,0,26.0,0,945000.0,-18485,,746592.318,1,21.666666666666668,0.2,49.0,5332692.780000001,0.0,441760,1.0,0.8756411711651141,5
0.6648509862154866,0.3606125659189888,,0,0.2727272727272727,-4808.0,0.07926095699746218,40617.0,0,20.0,1,463500.0,-13159,4.0,510658.0714285714,0,40.0,0.5882352941176471,34.0,1774906.2,0.0,148880,1.0,0.6350844735927402,3
0.3775984359815951,0.3556387169923543,0.2642881332441261,0,0.0,-627.0,0.06811475409836065,18697.5,1,21.6,0,274500.0,-10008,13.0,100650.11538461539,1,31.09090909090909,0.6923076923076923,55.0,1833602.5800000012,1.0,112275,1.0,0.6076137343089069,1
0.6014817510927433,0.6144143775673561,,0,0.0,-2847.0,0.02645145997837069,48208.5,0,54.0,1,1629000.0,-12973,3.0,3793142.25,1,54.0,0.5,19.0,3285704.6549999993,0.0,276500,0.0,0.4298462722309759,4
0.7006498027026112,0.7490217048463391,,0,0.0,,0.028848658504818964,19935.0,0,44.0,1,495000.0,-23135,1.0,0.0,0,45.0,1.0,29.0,1011144.4200000004,0.0,307544,0.0,0.32871404447364216,3
0.6457787148608455,0.3441550073724169,0.5053681967524561,1,0.4,-270.0,0.03790073115860518,24259.5,0,7.0,1,450000.0,-13525,,22520.423076923078,1,7.0,0.8461538461538461,29.0,674403.1650000003,0.0,436269,0.0,0.4149396503229911,2
0.301384525957076,,0.0999545235571904,0,,-472.0,0.03032,34110.0,0,,1,1125000.0,-12109,,4500000.0,1,,0.0,,,0.0,296631,1.0,0.8043535063987041,4
0.298308676824203,0.4561097392782771,,1,0.41904761904761906,-394.0,0.11306666666666666,7632.0,0,9.818181818181818,1,67500.0,-18050,,68984.0,1,11.25,0.6363636363636364,91.0,825649.5150000002,0.0,305624,1.0,0.5180390242214714,3
0.5696105707486079,0.501075160239048,,1,0.09523809523809523,,0.03324213769655759,22527.0,0,13.6,1,585000.0,-23352,,11740.5,1,13.6,0.9,39.0,3311593.3350000004,0.0,298109,0.0,0.49200821977400794,1
0.5100705431367057,,0.4659505550865837,0,36.21531100478469,-740.0,0.09215353784492061,26901.0,0,21.6,1,252000.0,-16659,,,1,32.57142857142857,,91.0,1048553.0549999992,0.0,235746,1.0,0.8025070097344345,3
0.3446062396546659,0.5849900404894085,0.230030709879726,1,0.30434782608695654,-3030.0,0.054248,30514.5,0,11.0,1,562500.0,-13711,,0.0,1,11.0,0.75,24.0,204018.93000000005,0.0,293990,1.0,0.5097960082037089,2
0.5517135348175101,0.5585066276769286,0.3825066406184872,1,2.3666666666666667,-3366.0,0.068375,12307.5,1,17.8,1,180000.0,-12158,8.0,0.0,1,20.833333333333332,1.0,76.0,2283942.4199999976,0.0,393211,0.0,0.2499090676244852,1
0.6821636264139499,0.4418358231994413,,1,2.888888888888889,-2460.0,0.04082608695652174,54931.5,1,27.0,0,1345500.0,-16023,1.0,2903965.2,1,27.0,0.6666666666666666,50.0,1626757.1549999993,0.0,386105,1.0,0.5472933285196984,4
0.522908526661574,0.6642482627052363,0.5615479932644426,0,0.0,-158.0,0.02924,26316.0,0,7.0,1,900000.0,-15096,,0.0,1,7.0,1.0,12.0,78184.8,0.0,114803,0.0,0.28431093811661806,0
0.3420278293317465,0.8245949709919925,0.5069082482927372,0,0.0,-490.0,0.039655555555555555,32121.0,0,6.0,1,810000.0,-17936,2.0,0.0,0,6.0,1.0,13.0,158200.02000000005,0.0,338586,0.0,0.24748933306243764,0
0.7528511187434479,0.646329897706246,0.8692602126637163,1,0.0,-6929.0,0.039788165892027175,40063.5,0,24.0,1,900000.0,-20010,2.0,137958.0,1,24.0,0.5,14.0,172861.33499999993,0.0,423602,0.0,0.11739608667327411,0
0.2495560354224193,0.4066174366275036,,1,0.5245098039215687,-2712.0,0.03890929326655537,31464.0,0,26.0,1,675000.0,-18181,,105258.346875,1,24.25,0.4444444444444444,107.0,2845894.365,1.0,298626,1.0,0.8147802239962447,1
0.3139692651452145,,,1,0.20833333333333334,,0.0359146208202812,13311.0,0,12.0,1,306000.0,-22355,,,1,12.0,,26.0,200713.99499999997,0.0,221187,1.0,0.6908194753366955,2
0.4474466274712986,0.2822484337007223,0.5861294659762791,1,0.0,-1809.0,0.04826388513184518,40144.5,0,12.0,1,661500.0,-10448,,55843.449230769234,1,12.0,0.7142857142857143,5.0,16211.25,0.0,305018,1.0,0.5851629284622768,2
0.0079399743719043,0.5064842396679806,,1,0.9072847682119205,-7705.0,0.04463774048301269,9814.5,1,28.25,1,157500.0,-18915,,169532.35875,1,31.0,0.5,64.0,2525480.730000001,0.0,375754,1.0,0.7858631630638994,1
